System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location,Source
Portage,S01a,-1,Ambiguity,S,Before,NA,NA,"As I took my fries out of the bag, a seagull tried to steal some."
Portage,S01b,-1,Ambiguity,S,Before,NA,NA,"As I put my curtains up, I realized the rod was crooked."
Portage,S01c,-1,Ambiguity,S,Mid,NA,NA,My knees cracked as I stood up.
Portage,S01d,-1,Ambiguity,S,Mid,NA,NA,I discovered a hidden image as I was restoring an old painting.
Portage,S01e,-1,Ambiguity,L,Before,NA,NA,"As I took my fries and ketchup out of the paper bag today at the beach, a vicious seagull tried to steal some of the fries."
Portage,S01f,-1,Ambiguity,L,Before,NA,NA,"As I put my blue and white curtains up, I realized the matte black metal rod was crooked and didn't match with the rest of the room."
Portage,S01g,-1,Ambiguity,L,Mid,NA,NA,My grandmother laughed at me and told me I was getting old when my knees cracked as I stood up to go grab my phone.
Portage,S01h,-1,Ambiguity,L,Mid,NA,NA,"I discovered a hidden image that seemed to be one of a sheep as I was restoring an old painting from the sixteenth century, depicting a biblical scene."
Portage,S02a,1,Ambiguity,S,Before,NA,NA,"As I kept being woken up by raccoons, I put traps in my backyard."
Portage,S02b,1,Ambiguity,S,Before,NA,NA,"As I spoke without raising my hand, the teacher ignored my answer."
Portage,S02c,1,Ambiguity,S,Mid,NA,NA,"The doctor reduced the dosage, as the patient seemed to experience discomfort."
Portage,S02d,1,Ambiguity,S,Mid,NA,NA,"Hikers tend to avoid that trail, as the path is narrow."
Portage,S02e,1,Ambiguity,L,Before,NA,NA,"As I kept being woken up by raccoons opening my garbage bins every night, I put traps with peanut butter and jelly in my backyard."
Portage,S02f,1,Ambiguity,L,Before,NA,NA,"As I spoke in class without raising my hand and waiting to be called on, the geography teacher ignored my answer and asked someone else to respond."
Portage,S02g,-1,Ambiguity,L,Mid,NA,NA,"The doctor reduced the dosage of the medication he had prescribed two weeks ago, as the young patient had experienced discomfort ever since he started taking those pills."
Portage,S02h,1,Ambiguity,L,Mid,NA,NA,"Hikers tend to avoid that trail on the west side of the park near the gates, as the path is narrow and is usually hard to follow."
Portage,S03a,-1,Ambiguity,S,Before,NA,NA,"As this project develops, we'll have to hire more employees."
Portage,S03b,-1,Ambiguity,S,Before,NA,NA,"As we receive the comments, we'll compile them in one document."
Portage,S03c,-1,Ambiguity,S,Mid,NA,NA,We will move to a bigger house as our family grows.
Portage,S03d,-1,Ambiguity,S,Mid,NA,NA,"To make risotto, you must add small quantities of broth as the rice cooks."
Portage,S03e,-1,Ambiguity,L,Before,NA,NA,"As this new project develops, it will require expertise from experienced workers, and we'll have to hire more full-time employees with the required language proficiency."
Portage,S03f,-1,Ambiguity,L,Before,NA,NA,"As we receive the comments from the people who participated in our workshop last week, we'll compile them in one document and share the feedback."
Portage,S03g,-1,Ambiguity,L,Mid,NA,NA,"We will move to a bigger house in a nicer neighbourhood, closer to our work, as our family grows and we need more bedrooms for the kids."
Portage,S03h,-1,Ambiguity,L,Mid,NA,NA,"According to this recipe I found online, to make risotto, you must add the chicken or vegetable broth in small quantities as the rice cooks over medium heat."
Portage,S04a,-1,Ambiguity,S,Before,NA,NA,"While I was cleaning my room, I noticed a letter I had never opened."
