System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location
Portage,S01a,-1,Ambiguity,S,Before,NA,NA
Portage,S01b,-1,Ambiguity,S,Before,NA,NA
Portage,S01c,-1,Ambiguity,S,Mid,NA,NA
Portage,S01d,-1,Ambiguity,S,Mid,NA,NA
Portage,S01e,-1,Ambiguity,L,Before,NA,NA
Portage,S01f,-1,Ambiguity,L,Before,NA,NA
Portage,S01g,-1,Ambiguity,L,Mid,NA,NA
Portage,S01h,-1,Ambiguity,L,Mid,NA,NA
Portage,S02a,1,Ambiguity,S,Before,NA,NA
Portage,S02b,1,Ambiguity,S,Before,NA,NA
Portage,S02c,1,Ambiguity,S,Mid,NA,NA
Portage,S02d,1,Ambiguity,S,Mid,NA,NA
Portage,S02e,1,Ambiguity,L,Before,NA,NA
Portage,S02f,1,Ambiguity,L,Before,NA,NA
Portage,S02g,-1,Ambiguity,L,Mid,NA,NA
Portage,S02h,1,Ambiguity,L,Mid,NA,NA
Portage,S03a,-1,Ambiguity,S,Before,NA,NA
Portage,S03b,-1,Ambiguity,S,Before,NA,NA
Portage,S03c,-1,Ambiguity,S,Mid,NA,NA
Portage,S03d,-1,Ambiguity,S,Mid,NA,NA
Portage,S03e,-1,Ambiguity,L,Before,NA,NA
Portage,S03f,-1,Ambiguity,L,Before,NA,NA
Portage,S03g,-1,Ambiguity,L,Mid,NA,NA
Portage,S03h,-1,Ambiguity,L,Mid,NA,NA
Portage,S04a,-1,Ambiguity,S,Before,NA,NA
Portage,S04b,-1,Ambiguity,S,Before,NA,NA
Portage,S04c,-1,Ambiguity,S,Mid,NA,NA
Portage,S04d,-1,Ambiguity,S,Mid,NA,NA
Portage,S04e,-1,Ambiguity,L,Before,NA,NA
Portage,S04f,-1,Ambiguity,L,Before,NA,NA
Portage,S04g,-1,Ambiguity,L,Mid,NA,NA
Portage,S04h,-1,Ambiguity,L,Mid,NA,NA
Portage,S05a,1,Ambiguity,S,Before,NA,NA
Portage,S05b,1,Ambiguity,S,Before,NA,NA
Portage,S05c,-1,Ambiguity,S,Mid,NA,NA
Portage,S05d,-1,Ambiguity,S,Mid,NA,NA
Portage,S05e,1,Ambiguity,L,Before,NA,NA
Portage,S05f,1,Ambiguity,L,Before,NA,NA
Portage,S05g,-1,Ambiguity,L,Mid,NA,NA
Portage,S05h,-1,Ambiguity,L,Mid,NA,NA
Portage,S06a,-1,Ambiguity,S,Before,NA,NA
Portage,S06b,1,Ambiguity,S,Before,NA,NA
Portage,S06c,1,Ambiguity,S,Mid,NA,NA
Portage,S06d,1,Ambiguity,S,Mid,NA,NA
Portage,S06e,-1,Ambiguity,L,Before,NA,NA
Portage,S06f,1,Ambiguity,L,Before,NA,NA
Portage,S06g,1,Ambiguity,L,Mid,NA,NA
Portage,S06h,1,Ambiguity,L,Mid,NA,NA
Portage,S07a,-1,Ambiguity,S,Before,NA,NA
Portage,S07b,-1,Ambiguity,S,Before,NA,NA
Portage,S07c,-1,Ambiguity,S,Mid,NA,NA
Portage,S07d,-1,Ambiguity,S,Mid,NA,NA
Portage,S07e,-1,Ambiguity,L,Before,NA,NA
Portage,S07f,-1,Ambiguity,L,Before,NA,NA
Portage,S07g,-1,Ambiguity,L,Mid,NA,NA
Portage,S07h,-1,Ambiguity,L,Mid,NA,NA
Portage,S08a,-1,Ambiguity,S,Before,NA,NA
Portage,S08b,-1,Ambiguity,S,Before,NA,NA
Portage,S08c,-1,Ambiguity,S,Mid,NA,NA
Portage,S08d,-1,Ambiguity,S,Mid,NA,NA
Portage,S08e,-1,Ambiguity,L,Before,NA,NA
Portage,S08f,-1,Ambiguity,L,Before,NA,NA
Portage,S08g,-1,Ambiguity,L,Mid,NA,NA
Portage,S08h,-1,Ambiguity,L,Mid,NA,NA
Portage,S09a,-1,Ambiguity,S,Mid,NA,NA
Portage,S09b,1,Ambiguity,S,Mid,NA,NA
Portage,S09c,-1,Ambiguity,S,Mid,NA,NA
Portage,S09d,-1,Ambiguity,S,Mid,NA,NA
Portage,S09e,-1,Ambiguity,L,Mid,NA,NA
Portage,S09f,1,Ambiguity,L,Mid,NA,NA
Portage,S09g,-1,Ambiguity,L,Mid,NA,NA
Portage,S09h,-1,Ambiguity,L,Mid,NA,NA
Portage,S10a,-1,Ambiguity,S,Before,NA,NA
Portage,S10b,0,Ambiguity,S,Before,NA,NA
Portage,S10c,-1,Ambiguity,S,Mid,NA,NA
Portage,S10d,-1,Ambiguity,S,Mid,NA,NA
Portage,S10e,-1,Ambiguity,L,Before,NA,NA
Portage,S10f,0,Ambiguity,L,Before,NA,NA
Portage,S10g,-1,Ambiguity,L,Mid,NA,NA
Portage,S10h,-1,Ambiguity,L,Mid,NA,NA
Portage,S11a,-1,Ambiguity,S,Before,NA,NA
Portage,S11b,-1,Ambiguity,S,Before,NA,NA
Portage,S11c,1,Ambiguity,S,Mid,NA,NA
Portage,S11d,1,Ambiguity,S,Mid,NA,NA
Portage,S11e,-1,Ambiguity,L,Before,NA,NA
Portage,S11f,-1,Ambiguity,L,Before,NA,NA
Portage,S11g,1,Ambiguity,L,Mid,NA,NA
Portage,S11h,1,Ambiguity,L,Mid,NA,NA
Portage,S12a,-1,Ambiguity,S,Before,NA,NA
Portage,S12b,-1,Ambiguity,S,Before,NA,NA
Portage,S12c,-1,Ambiguity,S,Mid,NA,NA
Portage,S12d,-1,Ambiguity,S,Mid,NA,NA
Portage,S12e,-1,Ambiguity,L,Before,NA,NA
Portage,S12f,-1,Ambiguity,L,Before,NA,NA
Portage,S12g,-1,Ambiguity,L,Mid,NA,NA
Portage,S12h,-1,Ambiguity,L,Mid,NA,NA
Portage,S13a,-1,Homographs,S,NA,NA,NA
Portage,S13b,1,Homographs,S,NA,NA,NA
Portage,S13c,-1,Homographs,S,NA,NA,NA
Portage,S13d,1,Homographs,S,NA,NA,NA
Portage,S13e,-1,Homographs,L,NA,NA,NA
Portage,S13f,1,Homographs,L,NA,NA,NA
